Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang
5100001,Solosole Poggio al Tesoro,Poggio al Tesoro,225.0,750 ml,Glasflaska,,Italien,Vermentino,Ordervaror,False,2021-03-08,2024
5106101,1583 Albariño de Fefiñanes,Bodegas del Palacio de Fefiñanes,399.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2021-03-24,2024
5106001,Tenuta Guado al Tasso Vermentino Bolgheri,Marchesi Antinori,239.0,750 ml,Glasflaska,,Italien,Vermentino,Ordervaror,False,2021-03-09,2024
5110401,Englar Pinot Blanc Riserva,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Pinot blanc,Ordervaror,False,2021-03-09,2020
5104501,Englar Pinot Blanc,Weingut Schloss Englar,331.0,750 ml,Glasflaska,,Italien,Pinot blanc,Ordervaror,False,2021-03-09,2021
5104601,Englar Sauvignon Blanc,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Sauvignon blanc,Ordervaror,False,2021-03-09,2019
5109101,Bourgogne Chardonnay,Dufouleur Pére & Fils,189.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-04-20,2024
5115101,Englar Gewürztraminer Orange,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Gewürztraminer,Ordervaror,False,2021-03-09,2020
5126001,Robert Weil Rheingau Riesling Kabinett,Weingut Robert Weil,295.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2021-03-22,2024
5124501,Robert Weil Kiedrich Gräfenberg Riesling Trocken,Weingut Robert Weil,599.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-03-22,2023
9370101,Karamolegos Pyritis Mega Cuvée Assyrtiko,Artemis Karamolegos Winery,621.0,750 ml,Glasflaska,,Grekland,Assyrtiko,Ordervaror,False,2021-08-10,2023
5131001,Domaine de la Rectorie L'Argile,Domaine de la Rectorie,445.0,750 ml,Glasflaska,,Frankrike,"Grenache gris, Grenache blanc",Ordervaror,False,2021-03-30,2022
5133301,Mar de viñas Albariño,Adegas Gran Vinum,149.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2021-04-21,2022
5138501,Voile d'Argile Domaine de la Rectorie,Domaine de la Rectorie,445.0,750 ml,Glasflaska,,Frankrike,"Grenache gris, Grenache blanc",Ordervaror,False,2021-03-30,
795301,Nik Weis Schiefer Riesling Feinherb,Weingut Nik Weis -St.Urbanshof,219.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2021-06-01,2021
5144301,Domaine Joubert Bourgogne Blanc,Domaine Joubert,299.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-10-04,2023
5147301,Bürgerspital Würzburger Abtsleite Riesling,WG Bürgerspital,312.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-05-05,2019
5146901,Kompassus Reserva Branco,Kompassus Vinhos,179.0,750 ml,Glasflaska,,Portugal,"Arinto, Bical",Ordervaror,False,2021-05-10,2021
5151001,Brokenwood Semillon,Brokenwood Wines,199.0,750 ml,Glasflaska,,Australien,Sémillon,Ordervaror,False,2021-04-07,2024
5155901,Château Heritage Cuvée Saint Elie White,Château Heritage,169.0,750 ml,Glasflaska,,Libanon,,Ordervaror,False,2021-04-14,
5168301,Diemersfontein Sauvignon Blanc,Diemersfontein Wines,89.0,750 ml,Glasflaska,,Sydafrika,Sauvignon blanc,Ordervaror,False,2021-05-17,2021
5165601,Jamek Ried Pichl Riesling,Weingut Josef Jamek,219.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2021-04-27,2024
5179901,Zenato S Cristina Lugana,Zenato,279.0,750 ml,Glasflaska,,Italien,Trebbiano di Lugana,Ordervaror,False,2021-04-26,2024
5190601,Leyda Single Vineyard Garuma Sauvignon Blanc,Viña Leyda,159.0,750 ml,Glasflaska,Friskt & Fruktigt,Chile,Sauvignon blanc,Ordervaror,False,2021-05-03,2022
5192601,Spioenkop Sarah Raal,Spioenkop Wines,350.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2021-06-09,2018
5192801,Musso Chardonnay,Musso,320.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-05-05,2018
5196201,Zenato Lugana Riserva,Zenato,499.0,750 ml,Glasflaska,,Italien,Trebbiano di Lugana,Ordervaror,False,2021-05-26,2021
5203601,Les Côtilles Chardonnay,Roux Père & Fils,149.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-05-10,2024
5216101,Jean-Claude Boisset Saint-Aubin 1er Cru En Remilly,Jean-Claude Boisset,849.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-08-02,2022
5223301,Bouzeron Les Bouillottes Domaine Guy Amiot et Fils,Domaine Guy Amiot et Fils,319.0,750 ml,Glasflaska,,Frankrike,Aligoté,Ordervaror,False,2021-06-07,2022
5235701,Catherine Marshall Riesling,Catherine Marshall Wines,221.0,750 ml,Glasflaska,,Sydafrika,Riesling,Ordervaror,False,2021-05-31,2025
5233601,Ribolla Gialla Friuli Colli Orientali,Marina Danielli,189.0,750 ml,Lättare glasflaska,,Italien,Ribolla gialla,Ordervaror,False,2021-06-07,2020
262401,Alter Blanco,Priorato de Razamonde,129.0,750 ml,Glasflaska,Friskt & Fruktigt,Spanien,"Treixadura, Godello, Loureiro",Ordervaror,False,2021-09-01,2022
5242801,Cantine Lombardini Spergola del Campanone,Cantine Lombardini S.r.l,181.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-06-01,
5242001,Aretxaga,Bodegas Virgen de Lorea,199.0,750 ml,Glasflaska,,Spanien,"Hondarrabi zuri, Hondarrabi zuri zerratia",Ordervaror,False,2021-06-28,2024
5254601,Vigne Sparse Roero Arneis,Giovanni Almondo,179.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2021-06-14,2023
5261901,Saint-Veran Le Cras,Domaine Roger Lassarat,352.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-06-22,2020
5262801,Pouilly-Fuisse Clos de France,Domaine Roger Lassarat,372.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-06-22,2022
5262501,Marco Porello Roero Arneis,Marco Porello,190.0,750 ml,Glasflaska,,Italien,Arneis,Ordervaror,False,2021-06-30,2025
5268101,Marco Porello Roero Arneis Camestri,Marco Porello,220.0,750 ml,Glasflaska,,Italien,Arneis,Ordervaror,False,2021-06-30,2024
5283501,Blai Txakolina,Egarri S.A.S,189.0,750 ml,Glasflaska,,Spanien,"Hondarrabi zuri, Riesling",Ordervaror,False,2021-06-28,2024
5285401,Brand Grand Cru Riesling,Cave de Turckheim,249.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-07-26,2022
5288001,Birgit Eichinger Ried Zöbinger Gaisberg Erste Lage Riesling,Weingut Birgit Eichinger,400.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2021-06-30,2020
5291301,Zacharias Sklava,Oinotechniki,220.0,750 ml,Glasflaska,,Grekland,,Ordervaror,False,2021-07-05,2019
5292101,Domaine Rolet Arbois Savagnin Ouillé,Domaine Rolet,289.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-07-06,2023
5304301,Ares de Medeiros Branco,Herdade de Medeiros,132.0,750 ml,Lättare glasflaska,,Portugal,"Arinto, Verdelho, Viognier",Ordervaror,False,2021-07-19,2023
5310201,Nisia Las Suertes,Bodegas Vatan S.L,299.0,750 ml,Glasflaska,,Spanien,Verdejo,Ordervaror,False,2021-10-13,2018
5311601,Wongraven Morgenstern Riesling,Wongraven Wines,169.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2021-08-02,2024
5325501,Chablis Premier Cru Les Fourneaux,Domaine Louis Moreau,349.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-09-01,2023
5326101,Petit Chablis Louis Moreau,Domaine Louis Moreau,229.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-09-01,2025
5327201,Chablis Grand Cru Valmur,Domaine Louis Moreau,769.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-09-01,2023
5331601,Pietradolce Etna Bianco,Pietradolce,289.0,750 ml,Glasflaska,,Italien,Carricante,Ordervaror,False,2021-08-16,2024
5335301,Ciavolich Aries Pecorino,Az Agr Ciavolich Giuseppe,215.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-08-18,2024
5335501,Ciavolich Cococciola,Az Agr Ciavolich Giuseppe,199.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-08-18,2024
5338401,Pian Craie Tenuta Il Falchetto Sauvignon Blanc,Tenuta il Falchetto,209.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-09-01,2021
5290001,Simon Bize Savigny Les Beaune Blanc,Simon Bize et Fils,499.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2023-12-06,2020
5826101,Orlando Didone Pinot Grigio,Orlando e Didonè Vinicoltori,256.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2023-10-16,2021
500000001,Friulano Orlando Didone,Orlando e Didonè Vinicoltori,244.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2023-10-16,2021
7230801,Weinland Rheingau Rüdesheimer Burgweg Qba Trocken,Weinland Rheingau EG,125.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2023-11-01,2025
7368801,Il Roncal Sauvignon Blanc,Azienda Agricola IL Roncal,200.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2017-06-28,2024
7039401,Il Roncal Friulano,Azienda Agricola IL Roncal,200.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2017-06-28,2022
7312101,Chablis Domaine Nathalie & Gilles Fèvre,Domaine Nathalie & Gilles Fèvre,259.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2009-08-01,
8627201,Beaune du Château Blanc 1er Cru Bouchard Père et Fils,Bouchard Père & Fils,559.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2003-03-01,2022
7539101,Mulderbosch Sauvignon Blanc,Mulderbosch Vineyards,129.0,750 ml,Lättare glasflaska,,Sydafrika,Sauvignon blanc,Ordervaror,False,2017-08-23,2024
223101,Framingham Sauvignon Blanc,Framingham Wines,179.0,750 ml,Glasflaska,Friskt & Fruktigt,Nya Zeeland,Sauvignon blanc,Ordervaror,False,2024-03-01,2022
7020101,Nest Egg Chardonnay Bird in Hand,Bird in Hand,450.0,750 ml,Glasflaska,,Australien,Chardonnay,Ordervaror,False,2023-10-23,2018
7660801,Vriesenhof Chardonnay,Vriesenhof,300.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2023-10-30,2021
7430001,Vriesenhof Chardonnay Unwooded,Vriesenhof,200.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2023-10-30,2022
7218301,Weingut Urbanihof Grüner Veltliner 1598,Weingut Urbanihof,199.0,750 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2023-11-06,2019
7650901,Weingut Sybille Kuntz Riesling Scharz,Weingut Sybille Kuntz,799.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2023-12-04,2009
7045301,Soave Classico Capitel Tenda,Societa Agricola Tedeschi Srl.,179.0,750 ml,Lättare glasflaska,,Italien,Garganega,Ordervaror,False,2023-11-22,2022
9486001,Musigny Blanc Grand Cru Domaine Comte Georges de Vogüé,Domaine Comte Georges de Vogüé,11499.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-02-08,2021
7250002,Bassermann Jordan Forster Jesuitengarten Riesling Beerenauslese,Geheimer Rat Dr. von Bassermann-Jordan,629.0,375 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2023-11-08,2011
7201501,Joillot Bourgogne Hautes-Côtes de Beaune blanc,Domaine Georges Joillot,337.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2023-11-13,2021
7490401,Mildiani Tvishi,Mildiani - Tsinandali Old Cellar,149.0,750 ml,Glasflaska,,Georgien,,Ordervaror,False,2023-11-22,2020
7252701,Rossj-Bass Gaja,Gaja,769.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2023-11-01,2024
7655901,Quintaluna,Ossian Vides y Vinos S.L.,285.0,750 ml,Lättare glasflaska,,Spanien,Verdejo,Ordervaror,False,2023-11-20,2021
7181101,O Gran Mein Blanco,Viña Mein,425.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2023-11-20,2021
7060201,Dão Rótulo Branco Niepoort Vinhos,Niepoort Vinhos,159.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2023-11-08,2020
7491201,Failla Olivet Ranch Savagnin,Failla Wines,699.0,750 ml,Glasflaska,,USA,Savagnin,Ordervaror,False,2024-02-26,2021
7032401,Château Couhins Les Demoiselles de Couhins,Château Couhins,265.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2024-03-12,2019
7580901,Quinta do Tamariz Alvarinho Reserva,Quinta do Tamariz,236.0,750 ml,Glasflaska,,Portugal,Alvarinho,Ordervaror,False,2023-11-21,2020
7181201,Herdade do Sobroso Reserva,Herdade do Sobroso,205.0,750 ml,Glasflaska,,Portugal,Antão vaz,Ordervaror,False,2023-11-22,2022
7218101,Monasterio de las viñas Macabeo,Grandes Viños,132.0,750 ml,Glasflaska,,Spanien,Macabeo,Ordervaror,False,2023-11-21,2021
7298301,Corton-Charlemagne Grand Cru Domaine Bonneau du Martray,Domaine Bonneau du Martray,7299.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2023-12-04,2020
7252301,Azienda Livon Collio Valbuins Sauvignon Blanc,Azienda Livon,239.0,750 ml,Glasflaska,,Italien,Sauvignon blanc,Ordervaror,False,2023-11-20,2022
7262501,Bodega Malvajio Malavia Chardonnay,Bodega Malajio S.L,180.0,750 ml,Glasflaska,,Spanien,Chardonnay,Ordervaror,False,2023-11-21,
7277301,Bodega Malvajio Malapipa,Bodega Malvajio Malapipa,220.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2023-11-21,
7444601,Nounat,Binigrau Vins I Vinyes S.L,345.0,750 ml,Glasflaska,,Spanien,"Chardonnay, Prensal blanc",Ordervaror,False,2024-06-05,2025
7278601,Brewer-Clifton Sta. Rita Hills Chardonnay,Brewer-Clifton,499.0,750 ml,Glasflaska,,USA,Chardonnay,Ordervaror,False,2025-03-10,2022
7137201,Equinox Keep It Loose,Equinox Wines,272.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2024-06-11,
7067301,Equinox SILT,Equinox Wines,354.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2024-06-12,
7439001,Equinox To Maike And The Rest,Equinox Wines,288.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2024-06-12,
7475401,Boyer - De Bar Chardonnay Les Peyraroles,Boyer - De Bar,219.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2024-06-26,2022
7526001,Fontanabianca Langhe Arneis Sommo,Fontanabianca,213.0,750 ml,Glasflaska,,Italien,Arneis,Ordervaror,False,2024-06-17,2023
7431101,Clisson Muscadet Sèvre et Maine,Domaine Bruno Cormerais,190.0,750 ml,Glasflaska,,Frankrike,Melon de bourgogne,Ordervaror,False,2017-08-21,2011
7455101,Chambaudière Muscadet Sèvre et Maine Sur Lie,Domaine Bruno Cormerais,152.0,750 ml,Glasflaska,,Frankrike,Melon de bourgogne,Ordervaror,False,2017-08-21,2015
7005401,Prestige Muscadet Sèvre et Maine Sur Lie,Domaine Bruno Cormerais,151.0,750 ml,Glasflaska,,Frankrike,Melon de bourgogne,Ordervaror,False,2017-08-21,2013
7549301,Ettore Germano Langhe Nascetta,Ettore Germano,374.0,750 ml,Glasflaska,,Italien,Nascetta,Ordervaror,False,2024-06-17,2021
7436901,Domaine du Château Philippe le Hardi Clos de la Chaise Dieu Monopole,Ch. Philippe le Hardi,309.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-09-03,2022
7103801,Bolla Pinot Grigio Valdadige Retro,Gruppo Italiano Vini,119.0,750 ml,Lättare glasflaska,,Italien,Pinot grigio,Ordervaror,False,2024-06-26,2023
7295601,Domaine Garon Saint-Joseph Agricolis,Domaine Garon,399.0,750 ml,Glasflaska,,Frankrike,"Roussanne, Marsanne",Ordervaror,False,2024-06-17,2024
7547211,Dandy Branco,Real Companhia Velha,180.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2024-06-25,2023
7452101,Le Domaine d'Henri Chablis Premier Cru Fourchaume Héritage,Le Domaine d'Henri,599.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-06-17,2020
7531101,Vinilourenco Galhofa Branco,Vinilourenco,124.0,750 ml,Lättare glasflaska,,Portugal,"Fernão pires, Gouveio, Malvasia fina, Rabigato, Viosinho",Ordervaror,False,2024-06-17,2023
7260801,Stringhetta societa agricola Stringhetta Chardonnay,Stringhetta Societa Agricola,167.0,750 ml,Lättare glasflaska,,Italien,Chardonnay,Ordervaror,False,2024-06-25,2023
7576101,Chablis Grand Cru Les Clos Christophe Camu,Domaine Christophe Camu,846.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-06-24,2021
7428901,Delas Frères Condrieu La Galopine,Delas Frères,589.0,750 ml,Glasflaska,,Frankrike,Viognier,Ordervaror,False,2024-07-03,2022
7591501,Chablis Christophe Camu,Domaine Christophe Camu,249.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-06-24,2023
7473006,Wehlener Sonnenuhr Spätlese Joh Jos Prüm,Joh. Jos. Prüm,1199.0,1500 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-09-23,2022
7059701,My Way Chardonnay,Oenoforos,99.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2024-07-24,
7270401,Langhe Nascetta Diego Conterno,Diego Conterno,219.0,750 ml,Glasflaska,,Italien,Nascetta,Ordervaror,False,2024-07-08,2023
7516001,Charlemagne Grand Cru Domaine Bonneau du Martray,Domaine Bonneau du Martray,6999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-11-04,2021
7604001,Berncasteler Doctor Riesling Trocken,Weingut Wwe Dr H Thanisch Erben Thanisch,650.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-07-15,2023
7417001,Berncasteler Doctor Riesling Spätlese,Weingut Wwe Dr H Thanisch Erben Thanisch,621.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-07-15,2024
7236401,Thanisch Riesling trocken,Weingut Wwe Dr H Thanisch Erben Thanisch,289.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-07-15,2024
7536801,Simon Bize Bourgogne Les Champlains,Simon Bize et Fils,399.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-08-05,2022
7518201,Örebros Vita,Bodega Paniza,99.0,750 ml,Lättare glasflaska,,Spanien,Chardonnay,Ordervaror,False,2024-08-12,
7525701,Fruitiere Vinicole D'Arbois Béthanie,Fruitière Vinicole D’Arbois,279.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-30,2020
7520801,Chiarlo Rovereto Gavi di Gavi,Michele Chiarlo,229.0,750 ml,Glasflaska,,Italien,Cortese,Ordervaror,False,2024-07-10,2024
7506401,Jeff Carrel Dans l'Air du Temps Chardonnay,Jeff Carrel,169.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-07-09,2023
7583701,Domaine De Mayrac Poèmes Blanc,Domaine De Mayrac,161.0,750 ml,Glasflaska,,Frankrike,"Chenin blanc, Mauzac",Ordervaror,False,2026-01-21,
7528101,Chablis Antoine et Laurent Robin,Antoine et Laurent Robin,249.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-11-26,2023
7711201,Black Stallion North Coast Chardonnay,Black Stallion Estate Winery,199.0,750 ml,Glasflaska,,USA,Chardonnay,Ordervaror,False,2024-09-09,2024
7463701,Dirler-Cadé Riesling,Dirler-Cadé,246.0,750 ml,Glasflaska,,Frankrike,Riesling,Ordervaror,False,2024-07-16,2023
7500701,Lagar de Besada,Lagar de Besada SL,199.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2024-08-05,2023
7451201,Bodegas Gallegas Gran Alanis,Bodegas Gallegas,156.0,750 ml,Glasflaska,,Spanien,"Treixadura, Godello",Ordervaror,False,2024-08-14,2023
7418601,Las Blancas Tradicionales,Coleccíon de toneles de centenarios s.l,213.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-07-16,2023
7090801,Tenute Mannino Etna Bianco,Tenute Mannino,245.0,750 ml,Lättare glasflaska,,Italien,"Carricante, Catarratto",Ordervaror,False,2024-08-19,2023
7487301,Ami Vida,Bodegas Gallegas/ Bodega Alanis,156.0,750 ml,Glasflaska,,Spanien,Treixadura,Ordervaror,False,2024-07-17,2023
7543001,August Kesseler Rheingau Riesling,August Kesseler,149.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-07-23,2024
7704501,Diel Dorsheim Goldloch Riesling Grosses Gewächs,Schlossgut Diel,599.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-07-23,2022
7566601,Diel Dorsheim Burgberg Riesling Grosses Gewächs,Schlossgut Diel,799.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-07-23,2020
7479701,Trenel Bourgogne Chardonnay,Trenel & Fils,209.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-07-23,2025
7409701,Kesseler The Daily August Riesling,August Kesseler,199.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-07-23,2025
7704801,Hugel Pinot Gris Classic,Hugel,219.0,750 ml,Glasflaska,,Frankrike,Pinot gris,Ordervaror,False,2024-07-23,2024
7705201,Domaine de la Chézatte Sancerre,Domaine de Chézatte,269.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-07-23,2025
7654701,Rickety Bridge Foundation Stone White,Rickety Bridge Private Cellar,186.0,750 ml,Glasflaska,,Sydafrika,"Chenin blanc, Grenache blanc, Viognier, Roussanne, Sémillon",Ordervaror,False,2024-07-24,2020
7583801,Yealands Reserve Sauvignon Blanc,Yealands Wines,139.0,750 ml,Lättare glasflaska,,Nya Zeeland,Sauvignon blanc,Ordervaror,False,2024-11-26,2023
7576201,Yealands Estate Single Block Sauvignon Blanc S1,Yealands Wines,199.0,750 ml,Lättare glasflaska,,Nya Zeeland,Sauvignon blanc,Ordervaror,False,2024-11-26,2024
7125301,Antonio Facchin Sauvignon,Antonio Facchin & Figli,270.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-07-29,2023
7423501,Antonio Facchin Bianco 41,Antonio Facchin & Figli,330.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-08-26,2019
7405801,Alpha Zeta P Pinot Grigio,Alpha Zeta,129.0,750 ml,Lättare glasflaska,,Italien,Pinot grigio,Ordervaror,False,2024-08-05,2022
7438801,Alpha Zeta C Chardonnay,Alpha Zeta,129.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2024-08-05,2022
7600801,Van Volxem Schonfels Riesling GG,Weingut Van Volxem,469.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2024-08-05,2021
7263601,Pichler-Krutzler Grüner Veltliner Dürnstein,Weingut Pichler-Krutzler,249.0,750 ml,Glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2024-08-05,2024
7343701,Chablis 1er Cru Fourchaume Les Vaupulans,Guillaume Vrignaud,479.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-08-05,2022
7350601,Petit Chablis,Guillaume Vrignaud,299.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2024-08-05,2022
7256901,Hannes Sabathi Sauvignon Blanc Südsteiermark,Weingut Hannes Sabathi,149.0,750 ml,Glasflaska,,Österrike,Sauvignon blanc,Ordervaror,False,2024-09-09,2025
7253701,Hannes Sabathi Ried Jägerberg,Weingut Hannes Sabathi,269.0,750 ml,Glasflaska,,Österrike,Chardonnay,Ordervaror,False,2024-09-09,2021
7216101,Hannes Sabathi Sauvignon Blanc Ried Kranachberg,Weingut Hannes Sabathi,439.0,750 ml,Glasflaska,,Österrike,Sauvignon blanc,Ordervaror,False,2024-09-09,2021
7452501,Ladoix Le Clou d'Orge Domaine Gagey,Maison Louis Jadot/Domaine Gagey,439.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2024-08-05,2023
7478601,Muscat Temjanika Bovin Winery,Bovin Winery,140.0,750 ml,Glasflaska,,Nordmakedonien,,Ordervaror,False,2024-08-05,2023
7538801,Euphoria Bovin Winery,Bovin Winery,140.0,750 ml,Glasflaska,,Nordmakedonien,,Ordervaror,False,2024-08-05,2023
7404201,Valentine White,Château Lamothe,211.0,750 ml,Glasflaska,,Frankrike,"Sauvignon blanc, Sauvignon gris",Ordervaror,False,2024-08-05,2023
