Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7200101,Viña Chocalan Vitrum Malbec,Viña Chocalán,229.0,750 ml,Glasflaska,,Chile,Malbec,Ordervaror,False,2019-07-15,2017,False,True,False,True
7277501,Viña Chocalan Vitrum Pinot Noir,Viña Chocalán,229.0,750 ml,Glasflaska,,Chile,Pinot noir,Ordervaror,False,2019-07-15,2016,False,True,False,True
7111101,Viña Chocalan Origen Syrah Gran Reserva,Viña Chocalán,161.0,750 ml,Glasflaska,,Chile,"Syrah, Malbec",Ordervaror,False,2019-07-15,2017,False,True,False,True
7795001,Lapostolle Apalta,Lapostolle,189.0,750 ml,Glasflaska,,Chile,,Ordervaror,False,2019-12-09,2022,False,False,False,False
7663201,Lanave,MacRobert & Canals S.L,185.0,750 ml,Glasflaska,,Spanien,"Garnacha, Tempranillo",Ordervaror,False,2019-09-02,2025,False,False,False,False
7479001,Nada Fiorenzo Dolcetto d'Alba,Nada Fiorenzo,243.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2019-08-21,2020,False,False,False,False
7067001,Nada Fiorenzo Barbaresco,Nada Fiorenzo,444.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2019-08-21,2017,False,False,False,False
7976101,Mauro Molino Gallinotto Barolo,Mauro Molino,509.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-08-18,2021,False,False,False,False
7816801,Angelo Montepulciano d'Abruzzo,MGM Mondo del Vino,99.0,750 ml,Glasflaska,,Italien,Montepulciano,Ordervaror,False,2025-08-18,2023,False,False,False,False
7817001,Schwarz Butcher Zweigelt,Schwarz Weine,169.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2025-08-18,2020,False,True,False,True
7980701,Storm Vrede Pinot Noir,Storm Wines,499.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2025-08-18,2022,False,False,False,False
7858901,Petra Alto,Petra,449.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2025-08-25,2018,False,False,False,False
7998001,Petra,Petra,799.0,750 ml,Glasflaska,,Italien,"Cabernet sauvignon, Merlot, Cabernet franc",Ordervaror,False,2025-08-26,2019,False,False,False,False
7872701,Petra Potenti,Petra,449.0,750 ml,Glasflaska,,Italien,Cabernet sauvignon,Ordervaror,False,2025-08-26,2020,False,False,False,False
7231701,Buissonnier Mercurey Rouge,Vignerons de Buxy,229.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2025-07-16,2024,False,False,False,False
7541901,Pôpa Bastardo,Quinta do Pôpa,339.0,750 ml,Lättare glasflaska,,Portugal,,Ordervaror,False,2025-09-08,2021,True,False,False,False
7404301,Pôpa Tinto,Quinta do Pôpa,149.0,750 ml,Lättare glasflaska,,Portugal,,Ordervaror,False,2025-09-08,2023,False,False,False,False
7365101,Saint-Mont Vieilles Vignes,Plaimont Producteurs,169.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-09-01,2020,False,False,False,False
7518801,Ventoux Passe Colline Rouge,Rhonea,139.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-08-04,2024,False,False,False,False
7210801,Topf Zweigelt,Weingut Topf,199.0,750 ml,Lättare glasflaska,,Österrike,Zweigelt,Ordervaror,False,2025-07-23,2022,True,False,False,False
7384301,Corte Volponi Valpolicella Ripasso Superiore,Azienda Agricola Valerio Zenato s.s.,259.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2025-07-23,2022,False,False,False,False
7882701,Pranzegg Campill Vernatsch,Weingut Pranzegg,359.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2025-08-06,2022,False,False,False,False
7667801,Primavera Tinto,Caves Primavera,120.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-07-28,,False,False,False,False
7511501,Gottardi Pinot Noir Mazzon Südtirol,Weingut Gottardi,489.0,750 ml,Glasflaska,,Italien,Pinot noir,Ordervaror,False,2025-07-28,2021,False,False,False,False
7625906,Gottardi Pinot Noir Mazzon Südtirol,Weingut Gottardi,970.0,1500 ml,Lättare glasflaska,,Italien,Pinot noir,Ordervaror,False,2025-07-28,2021,False,False,False,False
7784401,Pasaeli House Red,Pasaeli Bagcilik ve Sarapçilik A.S.,139.0,750 ml,Glasflaska,,Turkiet,,Ordervaror,False,2025-11-05,2020,False,False,False,False
7784901,Laurenc Pranzegg,Weingut Pranzegg,379.0,750 ml,Glasflaska,,Italien,Lagrein,Ordervaror,False,2025-08-19,2020,False,False,False,False
7916201,Rio Negro 992,Finca Rio Negro,189.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Merlot, Syrah",Ordervaror,False,2025-07-30,2020,False,False,False,False
7557701,Château Les Reuilles Cuvée Todesco,Vignobles Gabriel & CO,139.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2025-09-01,2023,False,False,False,False
7999501,Château Puy Galland Lussac Saint-Èmilion,Vignobles Gabriel & CO,189.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2025-09-01,2023,False,False,False,False
7954501,Red Mr. Pinotage Beykush Winery,Beykush Winery,201.0,750 ml,Glasflaska,,Ukraina,Pinotage,Ordervaror,False,2025-08-25,2023,False,False,False,False
7529301,Piedrasassi Sta Rita Hills Syrah,Piedrasassi,439.0,750 ml,Glasflaska,,USA,Syrah,Ordervaror,False,2025-08-05,2021,True,False,False,False
7294101,Bruna Grimaldi Barolo Camilla,Bruna Grimaldi,399.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2025-08-25,2022,False,False,False,False
7111501,Ca' Rugate Campo Bastiglia Valpolicella Ripasso Superiore,Ca'Rugate,249.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2011-04-01,2021,False,False,False,False
7493601,Zecci Collezione Langhe Nebbiolo,Cooperativa Tra Produttori,139.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2025-09-08,2023,False,False,False,False
7297801,Kanonkop Kadette Cape Blend,Kanonkop Estate,159.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2011-04-01,2023,False,False,False,False
7284401,Lismore Estate Reserve Syrah,Lismore Estate Vineyards,589.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2025-08-18,2022,False,True,False,True
7478101,Son Antem Sa Costera,Bodega Son Antem,319.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-08-26,2022,False,False,False,False
7444001,Castillo Ygay Marqués de Murrieta,Marques de Murrieta,2799.0,750 ml,Glasflaska,,Spanien,"Tempranillo, Mazuelo",Ordervaror,False,2024-09-02,2012,False,False,False,False
7233101,ColSanto Montefalco Rosso,Azienda Livon,234.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-06-26,2019,False,False,False,False
7096101,Enzo Bartoli Barbaresco,MGM S.r.l.,199.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-07-02,2020,False,False,False,False
7096301,Barolo Bricco Ambrogio Paolo Scavino,Paolo Scavino,769.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2024-07-08,2020,False,False,False,False
7766701,Mauro Veglio Barbera d’Alba Cascina Nuova,Mauro Veglio,399.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2024-07-03,2023,False,False,False,False
7508401,Colline Novaresi Nebbiolo,Paride Iaretti,249.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-04-13,2022,False,False,False,False
7708901,Kratosija,13. Jul - Plantaze AD,249.0,750 ml,Glasflaska,,Montenegro,Kratosija,Ordervaror,False,2024-07-02,2019,False,False,False,False
7587001,Beaulieu Vineyard Rutherford Reserve,Beaulieu Vineyard,799.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Malbec, Petit verdot",Ordervaror,False,2024-07-08,2019,True,False,False,False
7605101,Son Antem Vespre,Bodega Son Antem,319.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-07-22,2021,False,True,False,True
7709601,Fruitiere Vinicole D'Arbois Poulsard,Fruitière Vinicole D’Arbois,189.0,750 ml,Glasflaska,,Frankrike,Poulsard,Ordervaror,False,2024-07-30,2020,False,False,False,False
2489701,Big Joe Barrel Matured Red Wine Blend,Saam Mountain Vineyards,69.0,750 ml,Lättare glasflaska,Fruktigt & Smakrikt,Sydafrika,"Pinotage, Cabernet sauvignon, Merlot",Ordervaror,False,2024-12-02,2023,True,False,False,False
7217401,Jeff Carrel Les Darons,Jeff Carrel,179.0,750 ml,Glasflaska,,Frankrike,"Grenache, Syrah, Carignan",Ordervaror,False,2024-07-09,2023,False,False,False,False
7602901,Maison de Chêne Pinot Noir,Globus Wine,86.0,750 ml,Glasflaska,Mjukt & Bärigt,Frankrike,Pinot noir,Ordervaror,False,2024-09-03,,True,False,False,False
7125901,Vecchie Terre Di Montefili Chianti Classico Gran Selezione,Vecchie Terre Di Montefili,439.0,750 ml,Lättare glasflaska,,Italien,Sangiovese,Ordervaror,False,2024-07-22,2019,False,True,False,True
7435001,Vecchie Terre Di Montefili Chianti Classico,Vecchie Terre Di Montefili,299.0,750 ml,Lättare glasflaska,,Italien,Sangiovese,Ordervaror,False,2024-07-22,2022,False,False,False,False
7101101,Esprit Nature,Domaine De Mayrac,140.0,750 ml,Lättare glasflaska,,Frankrike,"Syrah, Merlot",Ordervaror,False,2026-03-09,2012,False,False,False,False
7416901,MN Vinos Tinta Fina,MN Vinos,159.0,750 ml,Glasflaska,,Spanien,Tinta fina,Ordervaror,False,2024-08-05,2018,False,False,False,False
5022901,Rickety Bridge Shiraz,Rickety Bridge Private Cellar,215.0,750 ml,Glasflaska,,Sydafrika,Shiraz,Ordervaror,False,2024-07-24,2020,False,False,False,False
7350801,Grand Mayne L'Alter-égo,Domaine du Grand Mayne,144.0,750 ml,Glasflaska,,Frankrike,"Cabernet sauvignon, Merlot",Ordervaror,False,2024-07-16,2020,False,True,False,True
7084801,Graci Arcuria Sopra Il Posso,GRACI,1429.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2024-07-30,2019,False,True,False,True
7542901,La Novicia,Bodegas López Jiménez,121.0,750 ml,Glasflaska,,Spanien,Bobal,Ordervaror,False,2024-07-16,2021,False,False,False,False
7549001,Bodegas Jiménez-vila Hnos Nexo,Bodegas Jiménez-vila Hnos,183.0,750 ml,Glasflaska,,Spanien,"Bobal, Syrah",Ordervaror,False,2024-08-21,2020,False,False,False,False
7448101,Luis XIV Anforas,Coleccíon de toneles de centenarios s.l,213.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2024-07-16,2022,False,False,False,False
7464201,Grignolino D'asti Lanfora Montalbera,Società Agricola Montalbera,249.0,750 ml,Lättare glasflaska,,Italien,Grignolino,Ordervaror,False,2024-07-22,2022,False,True,False,True
7232001,Le Riche Richesse,Le Riche Wines,229.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2024-08-05,2022,False,False,False,False
7244801,Tenute Mannino Etna Rosso,Tenute Mannino,265.0,750 ml,Lättare glasflaska,,Italien,"Nerello mascalese, Nerello cappuccio",Ordervaror,False,2024-08-19,2022,False,False,False,False
7112701,Graci Quota 1000 Barbabecchi,GRACI,1429.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2024-07-31,2021,False,False,False,False
7487201,Château Héritage Château,Château Heritage,239.0,750 ml,Glasflaska,,Libanon,,Ordervaror,False,2024-08-05,2019,False,False,False,False
7309801,Lasse Stefanz Rosso Veneto,Janake Wine Group,59.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2024-09-16,2013,False,False,False,False
7179101,Riedlin Rot Spätburgunder,Weingut Markus Riedlin,429.0,750 ml,Glasflaska,,Tyskland,Spätburgunder,Ordervaror,False,2020-02-05,2016,False,True,False,True
7705401,Cagliero Barbera d'Alba Superiore,Cagliero,219.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2020-01-27,2019,False,False,False,False
7217701,Villa dei Baroni Etna Rosso,Carranco,329.0,750 ml,Glasflaska,,Italien,Nerello mascalese,Ordervaror,False,2020-02-10,2021,False,False,False,False
7368701,Ceppatella Sangiovese,Fattoria Fibbiano,738.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-03-04,2013,False,False,False,False
7950701,Domaine Garon Syrah Les Grandes Parcelles,Domaine Garon,279.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2020-03-02,2021,False,False,False,False
7302601,Côte-Rôtie Lancement,Domaine Garon,1999.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2020-03-02,2021,False,False,False,False
7455301,Côte-Rôtie Les Triotes,Domaine Garon,975.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2020-03-02,2022,False,True,False,True
7003301,Contucci Rosso di Montepulciano,Azienda Agricola Contucci,230.0,750 ml,Glasflaska,,Italien,"Sangiovese, Canaiolo nero, Colorino",Ordervaror,False,2020-03-02,2018,False,False,False,False
7074301,Eternamente L'Agona,L’Agona,279.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-03-04,2018,False,False,False,False
7171001,L'Iroso L'Agona,L’Agona,472.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-03-04,2016,False,False,False,False
7247001,Contucci Pietra Rossa,Contucci di Alamanno Contucci & C. Sas,340.0,750 ml,Glasflaska,,Italien,"Sangiovese, Canaiolo nero, Colorino",Ordervaror,False,2020-03-02,2015,False,False,False,False
7502401,Secateurs Red Blend Badenhorst,Badenhorst Family Wines,175.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2020-02-10,2025,False,False,False,False
7227301,Saint-Joseph André Perret,Domaine Andre perret,385.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2020-03-02,2022,False,False,False,False
7059501,Saint-Joseph Les Grisières André Perret,Domaine Andre perret,469.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2020-03-02,2020,False,False,False,False
7010001,André Perret Syrah,Domaine Andre perret,265.0,750 ml,Glasflaska,,Frankrike,Syrah,Ordervaror,False,2020-03-02,2023,False,False,False,False
7235501,Cairanne Domaine Roche,Domaine Roche,222.0,750 ml,Glasflaska,,Frankrike,"Grenache, Syrah, Carignan",Ordervaror,False,2020-03-02,2021,False,False,False,False
7226201,3 Naissances,Domaine de Familongue,229.0,750 ml,Glasflaska,,Frankrike,"Syrah, Grenache, Mourvèdre, Carignan, Cinsault",Ordervaror,False,2020-03-09,2018,False,False,False,False
7254201,L'Oriental Domaine de la Rectorie,Domaine de la Rectorie,359.0,750 ml,Glasflaska,,Frankrike,"Grenache, Carignan",Ordervaror,False,2020-03-09,2023,False,True,False,True
7514701,Montagne Domaine de la Rectorie,Domaine de la Rectorie,415.0,750 ml,Glasflaska,,Frankrike,"Carignan, Counoise, Grenache, Mourvèdre",Ordervaror,False,2020-03-09,2022,False,False,False,False
7458306,Barlande Domaine de la Rectorie,Domaine de la Rectorie,1099.0,1500 ml,Glasflaska,,Frankrike,"Grenache, Carignan",Ordervaror,False,2020-03-09,2016,False,True,False,True
7348501,Veleta Wines Privilegio,Dominio Buenavista SL,297.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2020-03-16,2011,False,False,False,False
7205801,Bergerie de la Bastide Rouge,Provin,99.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2020-03-02,2020,False,False,False,False
7407201,R.Dumont La Voie de Chanay,R. Dumont & Fils,465.0,750 ml,Glasflaska,,Frankrike,Pinot noir,Ordervaror,False,2020-03-16,2018,False,True,False,True
7266701,Beats The Devil Premium Shiraz,Taster Wine,109.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2020-03-02,2019,False,False,False,False
7959701,Camina Cabernet Sauvignon,Cristo de la Vega,89.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2020-03-02,2021,False,False,False,False
7985801,Tommasi Le Prunée Merlot,Tommasi Viticoltori,169.0,750 ml,Glasflaska,,Italien,Merlot,Ordervaror,False,2020-03-30,2020,False,False,False,False
7628701,Antico Monastero Langhe Nebbiolo Amphora,Bosio Family Estates srl,240.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2020-03-02,2023,False,False,False,False
7565201,Diano d'Alba Sorí del Cascinotto,Arnaldo Rivera,249.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-07-06,2020,False,False,False,False
7564501,Barolo Undicicomuni,Arnaldo Rivera,509.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2020-04-29,2021,False,False,False,False
7547801,Catherine Marshall Pinot Noir Sandstone Soils,Catherine Marshall Wines,271.0,750 ml,Glasflaska,,Sydafrika,Pinot noir,Ordervaror,False,2020-03-09,2024,False,False,False,False
7267901,Schioppettino di Prepotto,O.M.T Srl,349.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-03-23,,False,True,False,True
7427701,Malanotte Piave,O.M.T Srl,551.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-03-23,,False,False,False,False
7087801,BelColle Verduno Pelaverga,Bosio Family Estates srl,269.0,750 ml,Glasflaska,,Italien,Pelaverga,Ordervaror,False,2020-03-23,2024,False,False,False,False
7421501,Dolcetto d'Alba BelColle,Bosio Family Estates srl,239.0,750 ml,Glasflaska,,Italien,Dolcetto,Ordervaror,False,2020-03-16,2023,False,False,False,False
7340101,Medeiros Private Selection,Herdade de Medeiros,276.0,750 ml,Lättare glasflaska,,Portugal,"Cabernet sauvignon, Syrah, Touriga naçional",Ordervaror,False,2020-03-18,2015,False,False,False,False
7248001,Pousio  Alicante Bouschet,Herdade do Monte da Ribeira,208.0,750 ml,Glasflaska,,Portugal,Alicante bouschet,Ordervaror,False,2020-03-18,2020,False,False,False,False
7029401,Barbaresco Basarin,Adrian Marco e Vittorio S.S.A.,370.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2020-03-23,2021,False,False,False,False
7154601,Langhe Nebbiolo Cainassa,Adrian Marco e Vittorio S.S.A.,220.0,750 ml,Glasflaska,,Italien,Nebbiolo,Ordervaror,False,2020-03-23,2017,False,False,False,False
7066101,Barbera D´Alba,Adrian Marco e Vittorio S.S.A.,180.0,750 ml,Glasflaska,,Italien,Barbera,Ordervaror,False,2020-03-23,2023,False,False,False,False
7722701,Long Meadow Ranch Anderson Valley Pinot Noir,Long Meadow Ranch,479.0,750 ml,Lättare glasflaska,,USA,Pinot noir,Ordervaror,False,2020-03-23,2019,False,False,False,False
7494801,District 7 Cabernet Sauvignon,Scheid Family Wines,149.0,750 ml,Glasflaska,,USA,"Cabernet sauvignon, Petit verdot, Petite sirah, Pinot noir",Ordervaror,False,2020-03-23,2018,False,False,False,False
7309201,Babylonstoren Babel,Babylonstoren,269.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2020-03-30,2024,False,False,False,False
7197101,Groh Grohsmaul Spätburgunder,Groh Wein GbR,259.0,750 ml,Glasflaska,,Tyskland,Spätburgunder,Ordervaror,False,2020-03-30,2019,False,False,False,False
9012201,Baga ao Sol,Fitapreta Vinhos,265.0,750 ml,Glasflaska,,Portugal,Baga,Ordervaror,False,2020-08-18,2022,False,True,False,True
7672401,Terre More Cabernet,Marchesi Frescobaldi,209.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-03-30,2024,False,False,False,False
7333501,Le Macchiole Bolgheri Rosso,Le Macchiole,350.0,750 ml,Glasflaska,,Italien,"Cabernet franc, Cabernet sauvignon, Merlot, Syrah",Ordervaror,False,2020-04-06,2024,False,False,False,False
8584401,Il Campanone Reggiano Lambrusco Rosso Vino Frizzante Secco,Cantine Lombardini S.r.l,181.0,750 ml,Glasflaska,Mjukt & Bärigt,Italien,,Ordervaror,False,2020-04-01,,False,False,False,False
7990001,Les Musardises Rouge,Domaine Les Grandes Costes,189.0,750 ml,Glasflaska,,Frankrike,"Cinsault, Grenache, Syrah",Ordervaror,False,2020-04-06,2020,False,False,False,False
7018001,Limonte Grignolino d'Asti,Braida,259.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2020-04-06,2021,False,False,False,False
8330501,Pian delle Vigne Rosso di Montalcino,Marchesi Antinori,279.0,750 ml,Glasflaska,,Italien,Sangiovese,Ordervaror,False,2020-04-06,2024,False,False,False,False
7883101,Lilliano Ruspoli Chianti Classico Gran Selezione,Tenuta di Lilliano,429.0,750 ml,Glasflaska,,Italien,"Sangiovese, Colorino, Merlot",Ordervaror,False,2020-04-06,2020,False,False,False,False
7958501,Marrenon Orca Vieilles Vignes Ventoux,"Marrenon, Vignobles en Ventoux & Luberon",215.0,750 ml,Glasflaska,,Frankrike,"Grenache, Syrah",Ordervaror,False,2020-04-06,2022,False,False,False,False
7278701,Pellirosso Negroamaro,Cantine Coppi,189.0,750 ml,Glasflaska,,Italien,Negroamaro,Ordervaror,False,2020-04-14,2020,False,False,False,False
7956201,Don Antonio Primitivo,Cantine Coppi,239.0,750 ml,Glasflaska,,Italien,Primitivo,Ordervaror,False,2020-04-14,2019,False,False,False,False
7836201,Pierre Gaillard Esprit de Blonde,Pierre Gaillard,1301.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2020-04-14,2020,False,False,False,False
7690201,Amarone della Valpolicella Classico Il Roverone,il Roverone,849.0,750 ml,Glasflaska,,Italien,"Corvina, Rondinella, Sangiovese",Ordervaror,False,2020-04-14,2020,False,False,False,False
7832401,El Niño de Campillo,Bodegas Campillo,129.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2020-04-20,2023,False,False,False,False
7434201,Campillo Reserva Colección,Bodegas Campillo,310.0,750 ml,Glasflaska,,Spanien,Tempranillo,Ordervaror,False,2020-04-20,2019,False,False,False,False
7949601,Domaine des Tourelles Vieilles Vignes Cinsault,Domaine des Tourelles,199.0,750 ml,Glasflaska,,Libanon,Cinsault,Ordervaror,False,2020-04-29,2021,False,False,False,False
7939701,Domaine des Tourelles Red,Domaine des Tourelles,139.0,750 ml,Glasflaska,,Libanon,"Cabernet sauvignon, Syrah, Cinsault, Carignan",Ordervaror,False,2020-04-28,2023,False,False,False,False
