Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7820501,Insula Vinus Arinto dos Açores,Insula Vinus,429.0,750 ml,Lättare glasflaska,,Portugal,Arinto dos açores,Ordervaror,False,2025-12-16,2023,True,False,False,False
7866801,Quinta da Pellada Quinta de Saes Encruzado,Quinta da Pellada,319.0,750 ml,Lättare glasflaska,,Portugal,Encruzado,Ordervaror,False,2025-12-16,2023,True,False,False,False
7875201,Rosa Santos Familia Explicit Branco,Sociedade Agrícola Jorge Rosa Santos e Filhos Lda,319.0,750 ml,Lättare glasflaska,,Portugal,,Ordervaror,False,2025-12-16,2023,False,False,False,False
7958401,Quinta da Pellada Quinta de Saes Branco,Quinta da Pellada,245.0,750 ml,Lättare glasflaska,,Portugal,"Bical, Malvasia fina, Cercial, Encruzado",Ordervaror,False,2025-12-16,2023,False,False,False,False
7958801,Quinta da Pellada Quinta de Saes Tobias Branco,Quinta da Pellada,259.0,750 ml,Lättare glasflaska,,Portugal,Cercial,Ordervaror,False,2025-12-16,2024,False,False,False,False
7599701,Penfolds Bin 51 Eden Valley Riesling,Penfolds,279.0,750 ml,Glasflaska,,Australien,,Ordervaror,False,2025-12-17,2024,False,False,False,False
7160301,Marqués De Reinosa Garnacha Blanca,BODEGAS MARQUES DE REINOSA S.COOP,159.0,750 ml,Glasflaska,,Spanien,Garnacha blanca,Ordervaror,False,2025-12-17,2024,False,False,False,False
7370401,Dopff au Moulin Pinot Blanc,Dopff au Moulin,139.0,750 ml,Glasflaska,,Frankrike,Pinot blanc,Ordervaror,False,2025-12-17,2023,False,False,False,False
7711006,Graacher Himmelreich Kabinett Joh Jos Prüm,Joh. Jos. Prüm,1149.0,1500 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7179001,Wehlener Sonnenuhr Spätlese Joh Jos Prüm,Joh. Jos. Prüm,569.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7870901,Graacher Himmelreich Auslese Joh Jos Prüm,Joh. Jos. Prüm,599.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7828501,Graacher Himmelreich Spätlese Joh Jos Prüm,Joh. Jos. Prüm,519.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7758701,Graacher Himmelreich Kabinett Joh Jos Prüm,Joh. Jos. Prüm,499.0,750 ml,Glasflaska,,Frankrike,Riesling,Ordervaror,False,2025-12-17,2023,True,False,False,False
7689701,Wehlener Sonnenuhr Auslese Joh Joh Prüm,Joh. Jos. Prüm,649.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7775201,Château Trébiac,Maison Sichel,249.0,750 ml,Glasflaska,,Frankrike,Sémillon,Ordervaror,False,2025-12-23,2023,False,False,False,False
7922301,Langhe Chardonnay,Costa di Bussia - Tenuta Arnulfo,229.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2025-12-23,2024,False,False,False,False
7900201,Quinta de Lourosa Vinho Verde,Quinta de Lourosa,159.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-12-29,2024,False,False,False,False
7123401,Dicey Bannockburn Chardonnay,Dicey Ltd,219.0,750 ml,Lättare glasflaska,,Nya Zeeland,Chardonnay,Ordervaror,False,2026-01-20,2023,False,False,False,False
7137701,Dicey Bannockburn Riesling,Dicey Ltd,189.0,750 ml,Glasflaska,,Nya Zeeland,Riesling,Ordervaror,False,2026-01-20,2024,True,False,False,False
7439801,Adega Mayor Reserva Branco,ADEGA MAYOR,176.0,750 ml,Glasflaska,,Portugal,"Verdelho, Viognier, Arinto",Ordervaror,False,2025-12-29,2024,False,False,False,False
7076801,Sangarida Godello,Sangarida - Attis Bodegas y Viñedos -R.E. 8580 LE 00,179.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2026-02-24,2024,False,False,False,False
7467201,Sangarida La Yegua,Sangarida - Attis Bodegas y Viñedos -R.E. 8580 LE 00,249.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-02-24,2022,False,False,False,False
7027901,Poggio Stella Vermentino,Societa Cooperativa Vecchia Cantina di Montepulciano Societa Agricola,97.0,750 ml,Glasflaska,,Italien,Vermentino,Ordervaror,False,2026-01-20,2024,False,False,False,False
7909501,Never Been Asked to Dance Chenin Blanc,Duncan Savage Wines,319.0,750 ml,Lättare glasflaska,,Sydafrika,,Ordervaror,False,2026-05-05,2024,False,False,False,False
7807202,Bauer Eiswein Grüner Veltliner,WG Familie Bauer,309.0,375 ml,Glasflaska,,Österrike,,Ordervaror,False,2026-01-19,2022,False,True,False,True
7179901,Regatta Viura/Chardonnay,Sophronie Wines AB,125.0,750 ml,Lättare glasflaska,,Spanien,"Viura, Chardonnay, Malvasía",Ordervaror,False,2026-05-20,2025,False,False,False,False
7723701,Château Grillet,Château Grillet,4999.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-03-10,2022,False,False,False,False
7045701,Köfererhof Pinot Grigio,Köfererhof Weingut,298.0,750 ml,Glasflaska,,Italien,Pinot gris,Ordervaror,False,2026-01-14,2024,False,False,False,False
7217501,Alain Brumont Torus Blanc,Alain Brumont,179.0,750 ml,Glasflaska,,Frankrike,"Petit courbu, Petit manseng",Ordervaror,False,2026-01-05,2024,False,False,False,False
7349301,Domaine de la Motte Chablis,Domaine De La Motte,298.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-01-14,2023,False,False,False,False
7536601,Lelie van Saron Chardonnay,Natasha Williams Signature Wines,302.0,750 ml,Glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2026-01-13,2023,False,False,False,False
7610701,Trebbiano Spoletino,AZIENDA AGRICOLA BOCALE,221.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2026-01-07,2023,False,True,False,True
7291901,Schwedhelm Riesling Kabinett Karlspfad,Schwedhelm Zellertal,217.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-03-30,2023,False,False,False,False
7000301,Schwedhelm Wotan Kalkfels Riesling trocken,Schwedhelm Zellertal,274.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-03-30,2022,False,False,False,False
9208701,Bourgogne Blanc Les Chataginers Domaine Hubert Lamy,Domaine Hubert Lamy,699.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-26,2023,False,True,False,True
7635601,Himmelreich Weingut Stein,Weingut Stein,318.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-27,2023,False,False,False,False
7026401,Palmberg-Terrassen Weingut Stein,Weingut Stein,325.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-27,2023,False,False,False,False
7756701,Emilio Moro El Zarzal Godello,Emilio Moro,229.0,750 ml,Glasflaska,,Spanien,Godello,Ordervaror,False,2026-01-26,2024,False,False,False,False
7890901,Azienda Marramiero Anima Trebbiano D'Abruzzo,Azienda Marramiero,228.0,750 ml,Lättare glasflaska,,Italien,Trebbiano,Ordervaror,False,2026-01-19,2023,False,True,False,True
7929001,Marramiero Sessanta Passi Pecorino,Azienda Marramiero,190.0,750 ml,Lättare glasflaska,,Italien,Pecorino,Ordervaror,False,2026-01-19,2024,False,True,False,True
7171101,Witches Falls Vermentino,Mountain Beverage Group Pty Ltd,193.0,750 ml,Glasflaska,,Australien,Vermentino,Ordervaror,False,2026-01-20,2023,False,False,False,False
7139601,Château Larrivet Haut-Brion Blanc,Château Larrivet Haut-Brion,599.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-02-02,2021,False,False,False,False
7103101,Hain Goldtröpfchen Riesling GG trocken,Hain,351.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-20,2023,False,False,False,False
778402,Saracco Moscato d'Asti,Saracco,109.0,375 ml,Glasflaska,Sött,Italien,,Ordervaror,False,2011-11-02,2024,False,False,False,False
7567001,Prophet's Rock Cuvée Aux Antipodes Chardonnay,Prophet's Rock Wines LTD,899.0,750 ml,Glasflaska,,Nya Zeeland,Chardonnay,Ordervaror,False,2026-05-25,2023,False,False,False,False
7237601,Sanz Clásico Verdejo,Bodegas Sanz,127.0,750 ml,Glasflaska,,Spanien,"Verdejo, Viura",Ordervaror,False,2026-02-10,2024,False,False,False,False
7005501,Hain Goldtröpfchen Kabinett Trocken,Hain,200.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-26,2024,False,False,False,False
7384701,Hain Goldtröpfchen Kabinett Feinherb,Hain,200.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-02-02,2024,False,False,False,False
7495801,Plener Sylvan,Vinasrstvi Plener,264.0,750 ml,Glasflaska,,Tjeckien,,Ordervaror,False,2026-01-26,,False,False,False,False
7428101,Plener Ryzlink Vlassky,Vinasrstvi Plener,264.0,750 ml,Glasflaska,,Tjeckien,,Ordervaror,False,2026-01-26,,False,False,False,False
7548101,Hain Piesporter Riesling Feinherb,Hain,161.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-02-09,2024,False,False,False,False
7136601,Deutschherrenhof Schiefer Riesling Trocken,Weingut Deutschherrenhof,150.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-28,2023,False,True,False,True
7091301,Erben von Beulwitz Kaseler Kehrnagel Riesling Qualitätswein N° 16 trocken,WG Erben von Beulwitz,180.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-28,2023,False,True,False,True
7265501,Leo Fuchs Vom Grauen Schiefer Trocken,Weingut Leo Fuchs,180.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-28,2023,False,True,False,True
7521001,Julius Treis Riesling Kabinett Reiler Goldlay,Weingut Julius Treis,140.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-28,2023,False,False,False,False
7752001,Schmitges Grauschiefer Riesling Trocken,Weingut Schmitges,140.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-28,2023,False,True,False,True
7619501,Werner Vom Steilen Hang Riesling Trocken,Weingut Werner,140.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-28,2023,False,True,False,True
7394701,Encruzado Purista,Purista Vinhos,265.0,750 ml,Glasflaska,,Portugal,Encruzado,Ordervaror,False,2026-02-02,2023,True,False,False,False
7204501,Morgado de Silgueiros CS Branco,Adega de Silgueiros,117.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-02-02,2024,False,False,False,False
7442301,Király dülö Erzsébet Pince,Erzsébet Pince,451.0,750 ml,Glasflaska,,Ungern,Furmint,Ordervaror,False,2026-02-02,2019,False,False,False,False
7703701,Zafir dülö Erzsébet Pince,Erzsébet Pince,296.0,750 ml,Glasflaska,,Ungern,"Furmint, Harslevelü",Ordervaror,False,2026-02-02,2020,False,False,False,False
7194901,Estate Furmint Erzsébet Pince,Erzsébet Pince,251.0,750 ml,Glasflaska,,Ungern,Furmint,Ordervaror,False,2026-02-02,2021,False,False,False,False
7118001,Saroto White,Arribas Wine Company,246.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-02-03,2024,False,True,False,True
7273002,Chartron et Trébuchet Chablis,Chartron et Trébuchet,115.0,375 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-03,2024,False,False,False,False
7447101,Château Ksara Cuvée du Pape,Château Ksara,219.0,750 ml,Glasflaska,,Libanon,,Ordervaror,False,2018-01-15,,False,False,False,False
7485501,Astobiza Txakolina,Okendo Txakolina,159.0,750 ml,Lättare glasflaska,,Spanien,,Ordervaror,False,2013-02-01,2025,False,False,False,False
7568501,I Sistri Chardonnay,Fattoria di Fèlsina,229.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2013-03-01,2023,False,False,False,False
7147701,Chassagne-Montrachet Vieilles Vignes Domaine Guy Amiot et Fils,Domaine Guy Amiot et Fils,969.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2013-03-01,2023,False,True,False,True
7916801,Barefoot Pinot Grigio,Barefoot Cellars,109.0,750 ml,Glasflaska,Friskt & Fruktigt,USA,Pinot grigio,Ordervaror,False,2013-03-01,,False,False,False,False
7302101,Torres Viña Esmeralda,Miguel Torres,129.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2013-04-01,2024,False,False,False,False
7187401,Albariño de Fefiñanes,Palacio de Fefiñanes,309.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2013-04-01,2024,False,False,False,False
7462201,August Eser Hattenheimer Engelmannsberg Riesling Trocken Erste Lage,Freiherr Zu Knyphausen,296.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2017-11-01,2023,False,False,False,False
7683901,Château La Freynelle Bordeaux Blanc,Chateau La Freynelle,162.0,750 ml,Glasflaska,,Frankrike,"Sauvignon blanc, Sémillon, Muscadelle",Ordervaror,False,2017-10-30,,False,False,False,False
7922201,Leitz Rüdesheimer Riesling Trocken,Weingut Leitz,199.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2013-03-01,2025,False,False,False,False
7302001,Torres Fransola,Miguel Torres,249.0,750 ml,Glasflaska,,Spanien,Sauvignon blanc,Ordervaror,False,2013-04-01,2023,False,False,False,False
7218001,Leira Albariño,Pazo Pondal,292.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2013-04-01,2022,False,False,False,False
7498201,Simonsig Starting Blocks Chenin Blanc,Simonsig Estate,119.0,750 ml,Glasflaska,,Sydafrika,Chenin blanc,Ordervaror,False,2013-04-01,2024,False,True,False,True
402902,Calvet Réserve du Ciron,Calvet,132.0,375 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2013-04-03,2023,False,False,False,False
7408901,August Eser My Way Désirée Eser Riesling Trocken,Freiherr Zu Knyphausen,200.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2017-11-01,2024,False,False,False,False
5106001,Tenuta Guado al Tasso Vermentino Bolgheri,Marchesi Antinori,239.0,750 ml,Glasflaska,,Italien,Vermentino,Ordervaror,False,2021-03-09,2024,False,False,False,False
5110401,Englar Pinot Blanc Riserva,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Pinot blanc,Ordervaror,False,2021-03-09,2020,False,False,False,False
5104501,Englar Pinot Blanc,Weingut Schloss Englar,331.0,750 ml,Glasflaska,,Italien,Pinot blanc,Ordervaror,False,2021-03-09,2021,False,False,False,False
5104601,Englar Sauvignon Blanc,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Sauvignon blanc,Ordervaror,False,2021-03-09,2019,False,False,False,False
5109101,Bourgogne Chardonnay,Dufouleur Pére & Fils,189.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-04-20,2024,False,False,False,False
5115101,Englar Gewürztraminer Orange,Weingut Schloss Englar,350.0,750 ml,Glasflaska,,Italien,Gewürztraminer,Ordervaror,False,2021-03-09,2020,False,False,False,False
5126001,Robert Weil Rheingau Riesling Kabinett,Weingut Robert Weil,295.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2021-03-22,2024,False,False,False,False
5124501,Robert Weil Kiedrich Gräfenberg Riesling Trocken,Weingut Robert Weil,599.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-03-22,2023,False,False,False,False
9370101,Karamolegos Pyritis Mega Cuvée Assyrtiko,Artemis Karamolegos Winery,621.0,750 ml,Glasflaska,,Grekland,Assyrtiko,Ordervaror,False,2021-08-10,2023,False,False,False,False
5131001,Domaine de la Rectorie L'Argile,Domaine de la Rectorie,445.0,750 ml,Glasflaska,,Frankrike,"Grenache gris, Grenache blanc",Ordervaror,False,2021-03-30,2022,False,False,False,False
5133301,Mar de viñas Albariño,Adegas Gran Vinum,149.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2021-04-21,2022,False,False,False,False
5138501,Voile d'Argile Domaine de la Rectorie,Domaine de la Rectorie,445.0,750 ml,Glasflaska,,Frankrike,"Grenache gris, Grenache blanc",Ordervaror,False,2021-03-30,,False,False,False,False
795301,Nik Weis Schiefer Riesling Feinherb,Weingut Nik Weis -St.Urbanshof,219.0,750 ml,Glasflaska,Friskt & Fruktigt,Tyskland,Riesling,Ordervaror,False,2021-06-01,2021,False,True,False,True
5144301,Domaine Joubert Bourgogne Blanc,Domaine Joubert,299.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-10-04,2023,False,False,False,False
5147301,Bürgerspital Würzburger Abtsleite Riesling,WG Bürgerspital,312.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2021-05-05,2019,False,False,False,False
5146901,Kompassus Reserva Branco,Kompassus Vinhos,179.0,750 ml,Glasflaska,,Portugal,"Arinto, Bical",Ordervaror,False,2021-05-10,2021,False,False,False,False
5151001,Brokenwood Semillon,Brokenwood Wines,199.0,750 ml,Glasflaska,,Australien,Sémillon,Ordervaror,False,2021-04-07,2024,False,False,False,False
5155901,Château Heritage Cuvée Saint Elie White,Château Heritage,169.0,750 ml,Glasflaska,,Libanon,,Ordervaror,False,2021-04-14,,False,False,False,False
5168301,Diemersfontein Sauvignon Blanc,Diemersfontein Wines,89.0,750 ml,Glasflaska,,Sydafrika,Sauvignon blanc,Ordervaror,False,2021-05-17,2021,False,False,False,False
5165601,Jamek Ried Pichl Riesling,Weingut Josef Jamek,219.0,750 ml,Glasflaska,,Österrike,Riesling,Ordervaror,False,2021-04-27,2024,False,False,False,False
5179901,Zenato S Cristina Lugana,Zenato,279.0,750 ml,Glasflaska,,Italien,Trebbiano di Lugana,Ordervaror,False,2021-04-26,2024,False,False,False,False
5190601,Leyda Single Vineyard Garuma Sauvignon Blanc,Viña Leyda,159.0,750 ml,Glasflaska,Friskt & Fruktigt,Chile,Sauvignon blanc,Ordervaror,False,2021-05-03,2022,False,False,False,False
5192601,Spioenkop Sarah Raal,Spioenkop Wines,350.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2021-06-09,2018,False,False,False,False
5192801,Musso Chardonnay,Musso,320.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-05-05,2018,False,False,False,False
5196201,Zenato Lugana Riserva,Zenato,499.0,750 ml,Glasflaska,,Italien,Trebbiano di Lugana,Ordervaror,False,2021-05-26,2021,False,False,False,False
5203601,Les Côtilles Chardonnay,Roux Père & Fils,149.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-05-10,2024,False,False,False,False
5216101,Jean-Claude Boisset Saint-Aubin 1er Cru En Remilly,Jean-Claude Boisset,849.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-08-02,2022,False,False,False,False
5223301,Bouzeron Les Bouillottes Domaine Guy Amiot et Fils,Domaine Guy Amiot et Fils,319.0,750 ml,Glasflaska,,Frankrike,Aligoté,Ordervaror,False,2021-06-07,2022,False,True,False,True
5235701,Catherine Marshall Riesling,Catherine Marshall Wines,221.0,750 ml,Glasflaska,,Sydafrika,Riesling,Ordervaror,False,2021-05-31,2025,False,False,False,False
5233601,Ribolla Gialla Friuli Colli Orientali,Marina Danielli,189.0,750 ml,Lättare glasflaska,,Italien,Ribolla gialla,Ordervaror,False,2021-06-07,2020,False,False,False,False
262401,Alter Blanco,Priorato de Razamonde,129.0,750 ml,Glasflaska,Friskt & Fruktigt,Spanien,"Treixadura, Godello, Loureiro",Ordervaror,False,2021-09-01,2022,False,False,False,False
5242801,Cantine Lombardini Spergola del Campanone,Cantine Lombardini S.r.l,181.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2021-06-01,,False,False,False,False
5242001,Aretxaga,Bodegas Virgen de Lorea,199.0,750 ml,Glasflaska,,Spanien,"Hondarrabi zuri, Hondarrabi zuri zerratia",Ordervaror,False,2021-06-28,2024,False,False,False,False
5254601,Vigne Sparse Roero Arneis,Giovanni Almondo,179.0,750 ml,Lättare glasflaska,,Italien,,Ordervaror,False,2021-06-14,2023,False,False,False,False
5261901,Saint-Veran Le Cras,Domaine Roger Lassarat,352.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-06-22,2020,False,False,False,False
5262801,Pouilly-Fuisse Clos de France,Domaine Roger Lassarat,372.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2021-06-22,2022,False,False,False,False
5262501,Marco Porello Roero Arneis,Marco Porello,190.0,750 ml,Glasflaska,,Italien,Arneis,Ordervaror,False,2021-06-30,2025,False,False,False,False
5268101,Marco Porello Roero Arneis Camestri,Marco Porello,220.0,750 ml,Glasflaska,,Italien,Arneis,Ordervaror,False,2021-06-30,2024,False,True,False,True
5283501,Blai Txakolina,Egarri S.A.S,189.0,750 ml,Glasflaska,,Spanien,"Hondarrabi zuri, Riesling",Ordervaror,False,2021-06-28,2024,False,False,False,False
5285401,Brand Grand Cru Riesling,Cave de Turckheim,249.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-07-26,2022,False,False,False,False
5288001,Birgit Eichinger Ried Zöbinger Gaisberg Erste Lage Riesling,Weingut Birgit Eichinger,400.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2021-06-30,2020,False,False,False,False
5291301,Zacharias Sklava,Oinotechniki,220.0,750 ml,Glasflaska,,Grekland,,Ordervaror,False,2021-07-05,2019,False,False,False,False
5292101,Domaine Rolet Arbois Savagnin Ouillé,Domaine Rolet,289.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2021-07-06,2023,False,False,False,False
5304301,Ares de Medeiros Branco,Herdade de Medeiros,132.0,750 ml,Lättare glasflaska,,Portugal,"Arinto, Verdelho, Viognier",Ordervaror,False,2021-07-19,2023,False,False,False,False
