Varunummer,Namn,Producent,Pris,Volym,Forpackning,Kategori3,Ursprung,Druvor,AssortmentText,IsNewInAssortment,ProductLaunchDate,Argang,IsCompletelyOutOfStock,IsTemporaryOutOfStock,IsDiscontinued,IsSupplierTemporaryNotAvailable
7370401,Dopff au Moulin Pinot Blanc,Dopff au Moulin,140.0,750 ml,Glasflaska,,Frankrike,Pinot blanc,Ordervaror,False,2025-12-17,2023,False,False,False,False
7711006,Graacher Himmelreich Kabinett Joh Jos Prüm,Joh. Jos. Prüm,999.0,1500 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7179001,Wehlener Sonnenuhr Spätlese Joh Jos Prüm,Joh. Jos. Prüm,569.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7870901,Graacher Himmelreich Auslese Joh Jos Prüm,Joh. Jos. Prüm,549.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7828501,Graacher Himmelreich Spätlese Joh Jos Prüm,Joh. Jos. Prüm,499.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7758701,Graacher Himmelreich Kabinett Joh Jos Prüm,Joh. Jos. Prüm,499.0,750 ml,Glasflaska,,Frankrike,Riesling,Ordervaror,False,2025-12-17,2023,True,False,False,False
7689701,Wehlener Sonnenuhr Auslese Joh Joh Prüm,Joh. Jos. Prüm,599.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2025-12-17,2023,False,False,False,False
7775201,Château Trébiac,Maison Sichel,250.0,750 ml,Glasflaska,,Frankrike,Sémillon,Ordervaror,False,2025-12-23,2023,False,False,False,False
7922301,Langhe Chardonnay,Costa di Bussia - Tenuta Arnulfo,229.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2025-12-23,2025,False,False,False,False
7900201,Quinta de Lourosa Vinho Verde,Quinta de Lourosa,159.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2025-12-29,2024,False,False,False,False
5540801,Rånäs Slott Ricossa Roero Arneis,Ricossa SRL,129.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2022-01-18,2022,False,False,False,False
5546201,Domaine Foret Cuvée Maxence Savagnin,Domaine Foret,431.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-01-24,2014,False,False,False,False
5547402,Domaine Foret Secret d’Origine Savagnin Ouillé,Domaine Foret,381.0,500 ml,Glasflaska,,Frankrike,,Ordervaror,False,2022-01-24,2005,False,False,False,False
5554001,No T'ho Diré,Terres de Vidalba,221.0,750 ml,Glasflaska,,Spanien,Grenache,Ordervaror,False,2022-01-31,2019,False,True,False,True
5576701,DFR Feteasca Alba,CH. Pietrosaratii S.R.L.,167.0,750 ml,Glasflaska,,Rumänien,,Ordervaror,False,2022-02-15,2020,False,True,False,True
5576401,DFR Sauvignon Blanc,CH. Pietrosaratii S.R.L.,167.0,750 ml,Glasflaska,,Rumänien,Sauvignon blanc,Ordervaror,False,2022-02-15,2020,False,True,False,True
5583701,Prat D'Hores Blanc de Sanui,Celler de Sanui,139.0,750 ml,Glasflaska,,Spanien,"Macabeo, Riesling, Muscat de frontignan",Ordervaror,False,2022-02-16,2019,False,False,False,False
5588301,Minuty Prestige Blanc,Château Minuty,199.0,750 ml,Glasflaska,,Frankrike,Rolle,Ordervaror,False,2022-03-01,2025,False,False,False,False
5603101,Château Bonnet Réserve Blanc,André Lurton,180.0,750 ml,Glasflaska,,Frankrike,"Sauvignon blanc, Sémillon",Ordervaror,False,2022-03-21,2023,False,False,False,False
5605201,Ermes Spoleto,Benedetti Winery,201.0,750 ml,Glasflaska,,Italien,Trebbiano spoletino,Ordervaror,False,2022-03-02,2019,False,True,False,True
5605301,Idilliaco Sicilia,Cummo Vini,149.0,750 ml,Glasflaska,,Italien,Grillo,Ordervaror,False,2022-03-02,2020,False,True,False,True
7619501,Werner Vom Steilen Hang Riesling Trocken,Weingut Werner,141.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-01-28,2023,False,True,False,True
7394701,Encruzado Purista,Purista Vinhos,266.0,750 ml,Glasflaska,,Portugal,Encruzado,Ordervaror,False,2026-02-02,2023,True,False,False,False
7204501,Morgado de Silgueiros CS Branco,Adega de Silgueiros,118.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-02-02,2024,False,False,False,False
7442301,Király dülö Erzsébet Pince,Erzsébet Pince,453.0,750 ml,Glasflaska,,Ungern,Furmint,Ordervaror,False,2026-02-02,2019,False,False,False,False
7703701,Zafir dülö Erzsébet Pince,Erzsébet Pince,297.0,750 ml,Glasflaska,,Ungern,"Furmint, Harslevelü",Ordervaror,False,2026-02-02,2020,False,False,False,False
7194901,Estate Furmint Erzsébet Pince,Erzsébet Pince,251.0,750 ml,Glasflaska,,Ungern,Furmint,Ordervaror,False,2026-02-02,2021,False,False,False,False
7118001,Saroto White,Arribas Wine Company,247.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-02-03,2024,False,True,False,True
7447401,Vinory Roero Arneis,Vinory,229.0,750 ml,Glasflaska,,Italien,,Ordervaror,False,2026-02-09,2024,False,False,False,False
7811401,Maison Chanzy Rully En Rosey Blanc,Maison Chanzy,359.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-02-09,2023,False,False,False,False
7275701,Chanzy Bouzeron Clos de La Fortune,Maison Chanzy,349.0,750 ml,Glasflaska,,Frankrike,Aligoté,Ordervaror,False,2026-02-09,2023,False,False,False,False
7436501,L’Avi Arrufi Blanco,Celler Piñol,299.0,750 ml,Lättare glasflaska,,Spanien,Garnacha blanca,Ordervaror,False,2026-02-09,2024,False,False,False,False
7492701,Fleur du Cap Series Privée Sauvignon Blanc,Bergkelder,149.0,750 ml,Glasflaska,,Sydafrika,,Ordervaror,False,2011-12-01,2017,False,False,False,False
7248501,Manousakis Orange Muscat of Spinas,Manousakis Winery,270.0,750 ml,Lättare glasflaska,,Grekland,,Ordervaror,False,2026-02-09,2024,False,False,False,False
7692601,Silgueiros Colheita Branco,Adega de Silgueiros,108.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-02-10,2024,False,False,False,False
7064602,Planet Romeiko,Manousakis Winery,318.0,375 ml,Glasflaska,Sött,Grekland,,Ordervaror,False,2026-02-16,,False,False,False,False
7671301,Fumm,Manousakis Winery,140.0,750 ml,Lättare glasflaska,,Grekland,,Ordervaror,False,2026-02-16,2024,False,False,False,False
7252001,BelColle Gavi di Gavi,Bosio Family Estates srl,260.0,750 ml,Glasflaska,,Italien,Cortese,Ordervaror,False,2026-02-16,2025,False,False,False,False
7461501,Parajes del Valle Marisancho,Parajes del Valle Bodegas y Viñedos S.L,299.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-03-02,2024,False,False,False,False
7553201,Robertson Chardonnay,Robertson Winery,99.0,750 ml,Lättare glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2026-04-15,2025,False,False,False,False
7051501,Alan de Val Godello,Alan de Val,222.0,750 ml,Lättare glasflaska,,Spanien,Godello,Ordervaror,False,2026-03-11,2024,False,False,False,False
7320401,Blauschiefer Riesling Trocken,Weingut Kerpen,200.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-02-23,2024,False,False,False,False
7346901,Via Latina Escolha Branco,Vercoope,110.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-02-18,2025,False,False,False,False
7583901,Mâcon Fuissé Domaine Cordier,Domaine Cordier,329.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-03-10,2023,False,False,False,False
7489101,Ampelio Langhe Chardonnay Fontanafredda,Fontanafredda,219.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2026-03-02,2024,False,False,False,False
7374201,Sandpiper Eden Valley Riesling,Thorn-Clarke Wines,139.0,750 ml,Glasflaska,,Australien,Riesling,Ordervaror,False,2026-02-23,2024,False,False,False,False
7280001,Concrete Aged Sauvignon Blanc Frog's Leap,Frog's Leap,539.0,750 ml,Glasflaska,,USA,Sauvignon blanc,Ordervaror,False,2026-03-02,2024,False,False,False,False
7094401,Château Chalon Arbois Domaine Maire et FIls,Domaine Maire et Fils,959.0,620 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-03-02,2016,False,False,False,False
7513001,Robert Weil Kiedricher Riesling Trocken Weingut Robert Weil,Weingut Robert Weil,269.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-03-02,2024,False,False,False,False
7538701,Langmeil Wattle Brae Riesling Langmeil Winery,Langmeil Winery,250.0,750 ml,Glasflaska,,Australien,Riesling,Ordervaror,False,2026-03-11,2024,False,False,False,False
7826201,Lanzerac Mrs English,Lanzerac Wines,437.0,750 ml,Glasflaska,,Sydafrika,Chardonnay,Ordervaror,False,2026-02-24,2022,False,False,False,False
7977801,Weingut Kerpen Wehlener Sonnenuhr Riesling Spätlese,Weingut Kerpen,241.0,750 ml,Lättare glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-02-23,2024,False,True,False,True
7836801,Camille Giroud Chassagne-Montrachet 1er Cru Les Vergers,Maison Camille Giroud,1250.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-03,2022,False,False,False,False
7860001,Camille Giroud Santenay Blanc,Maison Camille Giroud,479.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-03,2022,False,False,False,False
7871401,Seeger Herrenberg Weisser Burgunder Erste Lage,Weingut Seeger,299.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2026-03-16,2024,False,False,False,False
7967301,Langhe Riesling Marin Fontanafredda,Fontanafredda,199.0,750 ml,Glasflaska,,Italien,Riesling,Ordervaror,False,2026-06-01,2022,False,False,False,False
7418301,Mâcon-Villages Chardonnay Jean-Christophe Perraud,Jean-Christophe Perraud,199.0,750 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-30,2023,False,False,False,False
7612401,Roodeberg White,KWV,109.0,750 ml,Glasflaska,,Sydafrika,"Chardonnay, Chenin blanc, Sauvignon blanc",Ordervaror,False,2026-05-06,2025,False,False,False,False
7942401,Valentina Andrei Petite Arvine,Cave Valentina Andrei,499.0,750 ml,Glasflaska,,Schweiz,,Ordervaror,False,2026-02-24,2024,False,False,False,False
7304301,Château Doisy-Daëne,Château de Doisy-Daëne,801.0,750 ml,Glasflaska,Sött,Frankrike,"Sémillon, Sauvignon blanc",Ordervaror,False,2026-02-24,2016,False,False,False,False
7906102,Clarendelle Amberwine Clarence Dillon,Clarence Dillon Wines,349.0,500 ml,Glasflaska,Sött,Frankrike,,Ordervaror,False,2026-03-16,2022,False,False,False,False
7812201,Weingut Tement TBA Ried Zieregg Essenz Sauvignon Blanc,Familienweingut Tement,399.0,375 ml,Glasflaska,Sött,Österrike,,Ordervaror,False,2026-02-24,2017,False,True,False,True
7698401,JP Chenet Medium Sweet,Les Grands Chais de France,89.0,750 ml,Lättare glasflaska,Sött,Frankrike,,Ordervaror,False,2026-03-02,2024,False,False,False,False
7148001,Graacher Himmelreich Riesling Grosse Lage,Verwaltung der Bischöflichen Weingüter Trier GbR,300.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2026-03-02,2024,False,False,False,False
7252201,Chateau Montelena Napa Valley Chardonnay,Chateau Montelena Winery,899.0,750 ml,Glasflaska,,USA,,Ordervaror,False,2026-03-02,2016,False,False,False,False
7027501,Via Latina Loureiro,Vercoope,112.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-03-02,2025,False,False,False,False
7149101,Litus Anjou Eric Morgat,Domaine Eric Morgat,779.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2026-03-02,2020,False,False,False,False
7602501,Fidès Savennières Eric Morgat,Domaine Eric Morgat,839.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2026-03-02,2018,False,False,False,False
7438004,Lyrarakis Liastos,Lyrarakis Wines,259.0,350 ml,Glasflaska,Sött,Grekland,,Ordervaror,False,2026-03-02,2024,False,False,False,False
7397601,Muscat of Spina Queen,Lyrarakis Wines,128.0,750 ml,Lättare glasflaska,,Grekland,,Ordervaror,False,2026-03-02,2025,False,False,False,False
7228301,Assyrtiko Voila,Lyrarakis Wines,161.0,750 ml,Lättare glasflaska,,Grekland,Assyrtiko,Ordervaror,False,2026-03-02,2025,False,False,False,False
7371401,La Croisée des Chenins Anjou Eric Morgat,Domaine Eric Morgat,599.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2026-03-02,2017,False,False,False,False
7766501,Dourakis Eridanus Assyrtiko,Dourakis Winery,350.0,750 ml,Glasflaska,,Grekland,Assyrtiko,Ordervaror,False,2026-03-02,2024,False,False,False,False
7625701,Mikulski Meursault Premier Cru Les Charmes,SARL Francois Mikulski,1495.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-04,2023,False,False,False,False
7423701,Mikulski Meursault Clos du Pré de Manche Blanc,SARL Francois Mikulski,949.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-04,2024,False,True,False,True
7936001,Mikulski Meursault Les Meix Chavaux Blanc,SARL Francois Mikulski,949.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-04,2023,False,False,False,False
7763601,Mikulski Meursault Premier Cru Poruzots,SARL Francois Mikulski,1495.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-04,2023,False,False,False,False
7928601,Sugrue Bonkers Chardonnay,Sugrue South Downs,299.0,750 ml,Glasflaska,,Storbritannien,Chardonnay,Ordervaror,False,2026-03-31,,False,False,False,False
7587801,Von Winning Deidesheimer Riesling,Von Winning,249.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2026-03-11,2024,False,False,False,False
7833401,Litus Anjou Domaine Eric Morgat,Domaine Eric Morgat,649.0,750 ml,Glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2026-03-03,2018,False,False,False,False
7678401,Meursault Les Tillets Francois Mikulski,SARL Francois Mikulski,949.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-04,2023,False,True,False,True
7895601,¡Wena! Chardonnay,JP Martin SpA,199.0,750 ml,Lättare glasflaska,,Chile,Chardonnay,Ordervaror,False,2026-06-08,2024,False,False,False,False
7871001,Steinschaden Classic Grüner Veltliner,Weingut Godfried Steinschaden,100.0,750 ml,Lättare glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2026-06-08,2024,False,False,False,False
7069801,Meursault Les Limozin Francois Mikulski,SARL Francois Mikulski,1099.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-09,2024,False,True,False,True
7310001,J.Neus Muschelkalk Chardonnay,J.Neus Weingut seit 1881 GmbH & Co. KG,249.0,750 ml,Glasflaska,,Tyskland,Chardonnay,Ordervaror,False,2026-03-09,2023,False,False,False,False
7852101,Mafarrico Minha Vinha Branco,Álvaro Martinho Dias Lopes,399.0,750 ml,Glasflaska,,Portugal,,Ordervaror,False,2026-03-16,2019,False,False,False,False
7898101,Domaine Battault Santenay Premier Cru Clos Rousseau Blanc,Sarl Domaine Battault,549.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-16,2023,False,False,False,False
7912301,Maison Jean Loron L'Or des Fous,Maison Jean Loron,229.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-04-13,2023,False,False,False,False
7230301,Clos de la Hutte Thibaud Boudignon,Thibaud Boudignon,879.0,750 ml,Lättare glasflaska,,Frankrike,Chenin blanc,Ordervaror,False,2026-04-01,2023,True,False,False,False
7479401,Celler de Capçanes Peraj Petita Blanc,Celler de Capçanes,189.0,750 ml,Lättare glasflaska,,Spanien,Garnacha blanca,Ordervaror,False,2026-03-16,2025,False,False,False,False
7122501,Weinhaus Reh Kendermann Kalkstein Riesling Trocken,Reh Kendermann,129.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2017-10-03,2024,False,False,False,False
7483802,Artemis Karamolegos Vinsanto,Artemis Karamolegos Winery,653.0,500 ml,Glasflaska,Sött,Grekland,,Ordervaror,False,2026-03-16,2010,False,False,False,False
7744601,Fetasca Regala Classic,Wine Princess SRL,191.0,750 ml,Glasflaska,,Rumänien,,Ordervaror,False,2026-03-24,2025,False,False,False,False
7901901,Macerat Le Grand Verdus,Ch. Le Grand Verdus,350.0,750 ml,Glasflaska,,Frankrike,Sémillon,Ordervaror,False,2026-03-23,2022,False,False,False,False
7459301,Alasia Piemonte Cortese,Araldica Castelvero S.C.A.,129.0,750 ml,Lättare glasflaska,,Italien,Cortese,Ordervaror,False,2026-04-01,2025,False,False,False,False
7175201,Laficaia Piemonte Chardonnay,Laficaia,292.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2026-07-13,2024,False,False,False,False
7392001,Laficaia Gavi Di Gavi,Laficaia,292.0,750 ml,Glasflaska,,Italien,Cortese,Ordervaror,False,2026-07-13,2025,False,False,False,False
7705801,Etapa 24 Godello Sobre Lias,Bodegas Adriá,251.0,750 ml,Lättare glasflaska,,Spanien,Godello,Ordervaror,False,2026-03-30,2022,False,False,False,False
7991706,Réserve Riesling Trimbach,Trimbach,635.0,1500 ml,Glasflaska,,Frankrike,Riesling,Ordervaror,False,2026-03-25,2019,False,False,False,False
7870201,Dreistern Spätlese Sybille Kuntz,Sybille Kuntz,749.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-03-25,2004,False,False,False,False
7847604,Grand Sud Chardonnay,Les Grand Chais de France,39.0,250 ml,Lättare glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-04-22,2024,False,False,False,False
7434801,Langhe Chardonnay BelColle,Agricola Bosio srl,240.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2017-10-09,2025,False,False,False,False
7558301,Frissons Bourgogne Chardonnay,Domaine Alain Gautheron,129.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2026-04-22,2021,False,False,False,False
7907801,Dry Riesling Weingut Knipser,Weingut Knipser,150.0,750 ml,Glasflaska,,Tyskland,Riesling,Ordervaror,False,2026-04-29,2024,False,False,False,False
7999301,Chassagne-Montrachet Premier Cru Clos Saint Jean Domaine Guy Amiot & Fils,Domaine Guy Amiot et Fils,1199.0,750 ml,Glasflaska,,Frankrike,Chardonnay,Ordervaror,False,2026-03-25,2021,False,True,False,True
7863501,Cave de Lugny Mâcon-Lugny Saint Pierre,Cave de Lugny,229.0,750 ml,Lättare glasflaska,,Frankrike,,Ordervaror,False,2026-04-28,2023,False,False,False,False
7886701,Suertes del Marqués Vidonia V.P.,Suertes del Marqués,759.0,750 ml,Glasflaska,,Spanien,,Ordervaror,False,2026-03-25,2022,False,False,False,False
7688901,Weingut Daniel Fries Estate Riesling,Weingut Daniel Fries,249.0,750 ml,Lättare glasflaska,,Tyskland,,Ordervaror,False,2026-03-30,2023,False,False,False,False
7817601,Juwel Weine Frühmesse Riesling Dry,Juwel Weine,449.0,750 ml,Glasflaska,,Tyskland,,Ordervaror,False,2026-03-30,2022,False,False,False,False
7538001,Saint Clair Omaka Chardonnay,Saint Clair Family Estate,199.0,750 ml,Glasflaska,,Nya Zeeland,Chardonnay,Ordervaror,False,2026-05-18,2024,False,False,False,False
7541301,Godello Luna Beberide,Bodegas Luna Beberide SL,200.0,750 ml,Lättare glasflaska,,Spanien,Godello,Ordervaror,False,2026-03-30,2024,False,False,False,False
5385601,Chivite Colección 125 Blanco,Chivite,479.0,750 ml,Glasflaska,,Spanien,Chardonnay,Ordervaror,False,2023-08-16,2023,False,False,False,False
5129101,Chivite Finca Legardeta Single Vineyard Chardonnay,Chivite,209.0,750 ml,Glasflaska,,Spanien,Chardonnay,Ordervaror,False,2023-08-16,2023,False,False,False,False
5733906,Relax Riesling,Schmitt Söhne,99.0,1500 ml,Glasflaska,,Tyskland,,Ordervaror,False,2023-09-11,2021,False,False,False,False
5898501,Grüner Veltliner Alte Reben Weinviertel Dürnberg Fine Wine,Dürnberg Fine Wine,200.0,750 ml,Lättare glasflaska,,Österrike,Grüner veltliner,Ordervaror,False,2023-08-30,2021,False,False,False,False
5646001,Eixaders L’Olivera,L'Olivera S.C,218.0,750 ml,Glasflaska,,Spanien,Chardonnay,Ordervaror,False,2023-08-14,2021,False,False,False,False
5717401,Valdemar Estates Columbia Valley Chardonnay,Valdemar Estates,389.0,750 ml,Glasflaska,,USA,Chardonnay,Ordervaror,False,2023-09-11,2021,False,False,False,False
7286201,Rosenberg Monterosa Campofilonis,Cantina Di Ruscio Srl,125.0,750 ml,Glasflaska,,Italien,"Trebbiano, Pecorino, Passerina",Ordervaror,False,2019-11-12,2019,False,True,False,True
7224201,Le Clos Blanc,SARL Domaine de Berguerolles,202.0,750 ml,Glasflaska,,Frankrike,Sauvignon blanc,Ordervaror,False,2019-12-23,2016,False,True,False,True
7827601,Sancerre Laëtitia Ducroux,Huteau-Boulanger / FB Vins Diffusion,299.0,750 ml,Lättare glasflaska,,Frankrike,Sauvignon blanc,Ordervaror,False,2019-11-18,2021,False,False,False,False
7524601,Mas Cristine Côtes du Roussillon Blanc,Mas Cristine,201.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2019-11-25,2017,False,False,False,False
7680401,Le Grill Mas Cristine Blanc,Mas Cristine,161.0,750 ml,Glasflaska,,Frankrike,,Ordervaror,False,2019-11-25,2018,False,False,False,False
7859801,Alba de Vetus Albariño,Bodegas Vetus,179.0,750 ml,Glasflaska,,Spanien,Albariño,Ordervaror,False,2019-12-02,2024,False,False,False,False
7681501,Massolino Langhe Chardonnay,Massolino,299.0,750 ml,Glasflaska,,Italien,Chardonnay,Ordervaror,False,2019-11-25,2023,False,False,False,False
7814701,Domäne Wachau Weissenkirchen Riesling Smaragd,Domäne Wachau,249.0,750 ml,Glasflaska,,Österrike,,Ordervaror,False,2019-12-09,2023,False,False,False,False
